customer_id,full_name,email,phone,country_clean,city_clean,postal_code,address_line1,address_line2,signup_date_clean,marketing_opt_in_clean,waiver_signed_clean,preferred_channel_clean,customer_type_clean,risk_flag_clean,language_clean,lifetime_value,pets_count,primary_pet_name,primary_pet_breed,primary_pet_dob,vet_provider,vaccination_status,notes
1043,Lin  Chen,linchen175@outlook.com,+47 98901136,Norway,sundbyberg,,Skogsvägen 29,Apt 73,2023-11-16,False,,walk-in,vip,unknown,es,,0.0,,German Shepherd,,AniCura,Unknown,moved address
1151,Pedro Silva,pedrosil612@gmail.com,+46 70 681 27 26,Sverige,sundbyberg,31671,Storgatan 85,Apt 39,2023-11-16,True,False,website,,low,,,1.0,,Labrador,,,,
1185,Sofia Andersson,sofiaand316@company.se,+47 93302963,United Kingdom,täby,18248,,,2023-11-16,False,False,website,returning,high,es,,1.0,,Mixed,,Local Vet,Up To Date,allergic to peanuts
2475,Luis P.,luispere745@outlook.com,+47 92004872,Spain,täby,58823,Storgatan 75,,2023-11-17,False,False,,unknown,medium,,,,,,,,,
1060,Erik Holm,erikholm746@gmail.com,+46 70 861 99 20,Norway,täby,,Storgatan 14,,2023-11-18,,True,website,corporate,,es,,0.0,Rocky,,,,Up To Date,
1071,Noah  Eriksson,noaherik391@email.com,,China,sundbyberg,181 36,Skogsvägen 69,,2023-11-22,True,True,website,new,low,en,9103.83,1.0,Rocky,,,,Up To Date,prefers morning drop-off
2554,Jonas Nilsson,jonasnil31@outlook.com,+34 669459055,Sweden,täby,,,Apt 4,2023-11-24,False,True,website,vip,unknown,,,,,Husky,,AniCura,Expired,prefers morning drop-off
1033,Ella Berg,ellaberg171@email.com,,Spain,täby,,Skogsvägen 51,Apt 76,2023-11-24,False,False,walk-in,new,high,,3951.77,,Luna,Beagle,,Local Vet,Unknown,
1005,Ana Garcia,anagarci342@gmail.com,+46 70 368 30 66,Portugal,solna,,Parkvägen 6,,2023-11-27,False,False,,unknown,low,sv,,,Luna,Poodle,,,Unknown,moved address
1186,Sara Lind,saralind438@company.se,+34 652029205,Sweden,stockholm,,Sveavägen 17,Apt 6,2023-12-02,False,True,phone,unknown,high,es,,1.0,Milo,German Shepherd,,,Up To Date,
1130,Ahmed Ali,ahmedali393@gmail.com,+47 91077963,United Kingdom,täby,105 53,,,2023-12-07,False,True,instagram,,high,en,4691.28,2.0,,Husky,,,Up To Date,
1104,Frida Karlsson,fridakar224@outlook.com,+46 70 486 83 30,United Kingdom,sundbyberg,15392,Skogsvägen 60,,2023-12-08,False,True,phone,new,medium,sv,,0.0,Rocky,Golden Retriever,,,Expired,
1061,Pedro Silva,pedrosil783@outlook.com,+34 665419020,Norway,täby,91625,Kungsgatan 42,Apt 69,2023-12-09,False,False,phone,,,sv,,1.0,Bella,Husky,,AniCura,,
1103,Mariam  Ali,mariamal203@outlook.com,+34 684424395,Sweden,stockholm,,Parkvägen 40,,2023-12-10,True,True,partner,corporate,low,,,1.0,,Mixed,,,Up To Date,prefers morning drop-off
1196,Ella Berg,ellaberg414@email.com,+46 70 999 63 21,United Kingdom,stockholm,15573,Ringvägen 14,Apt 21,2023-12-10,False,True,phone,returning,unknown,es,6656.63,,Bella,Husky,,AniCura,,
1191,Ahmed Ali,ahmedali167@company.se,+44 7535858328,Sweden,sundbyberg,147 25,,,2023-12-18,False,False,,,medium,,,3.0,Max,Golden Retriever,,,Unknown,moved address
1194,Pedro Silva,pedrosil440@email.com,+47 93178982,Norway,solna,31483,,Apt 71,2023-12-26,True,False,walk-in,returning,low,en,,0.0,,Beagle,,Local Vet,,prefers morning drop-off
1095,Fatima Khan,fatimakh311@gmail.com,+34 645005058,Spain,nacka,114 89,Skogsvägen 44,,2023-12-29,True,False,,trial,low,en,,,Max,Golden Retriever,,Evidensia,,invoice required
1107,Luis  Perez,luispere760@company.se,+47 93575243,Portugal,täby,,Ringvägen 40,,2023-12-31,,True,website,,medium,sv,1899.86,0.0,,Beagle,,Evidensia,Up To Date,invoice required
1047,Oscar Berg,oscarber298@company.se,+44 7468006578,China,nacka,,,Apt 65,2024-01-04,False,True,email,corporate,,,7326.87,0.0,Max,,,AniCura,,moved address
1083,Lin Chen,linchen811@email.com,+47 93083343,Portugal,huddinge,25644,,,2024-01-05,False,False,email,vip,unknown,,6963.09,1.0,,French Bulldog,,AniCura,Expired,allergic to peanuts
1147,Ella Berg,ellaberg959@outlook.com,+47 98950226,Sweden,stockholm,139 99,Storgatan 69,Floor 8,2024-01-05,True,True,walk-in,unknown,unknown,,,0.0,Charlie,Mixed,,,,
1090,Erik Holm,erikholm328@company.se,+47 96495887,Sverige,nacka,148 83,,,2024-01-10,,False,phone,new,,,,0.0,Rocky,,,Evidensia,,prefers morning drop-off
1076,,ahmedali64@company.se,+44 7174516050,Norway,stockholm,118 79,,Apt 5,2024-01-11,False,False,email,vip,,en,,,Bella,Labrador,,AniCura,,prefers morning drop-off
1035,Sofia  Andersson,sofiaand850@gmail.com,+46 70 133 67 43,Portugal,täby,,Birger Jarlsgatan 22,Floor 1,2024-01-11,False,,partner,trial,unknown,sv,,1.0,Milo,,,Evidensia,,allergic to peanuts
1094,,linchen925@gmail.com,+34 612634395,China,nacka,106 52,,Apt 71,2024-01-12,False,False,instagram,trial,unknown,es,,,Bella,German Shepherd,2018-03-19,,Unknown,prefers morning drop-off
1146,Oscar Berg,oscarber577@email.com,,Sweden,solna,,Skogsvägen 33,,2024-01-15,True,True,phone,trial,,,,1.0,,German Shepherd,,,,
1022,Pedro Silva,pedrosil754@gmail.com,+44 7855954847,Norway,solna,19706,Kungsgatan 116,Floor 6,2024-01-18,False,False,partner,vip,high,,,1.0,Charlie,Golden Retriever,,,,allergic to peanuts
1001,Mariam Ali,mariamal755@email.com,+46 70 658 21 85,Sweden,täby,81426,Kungsgatan 58,,2024-01-20,True,True,website,vip,high,es,,2.0,Rocky,Chihuahua,,AniCura,,
1114,Jonas Nilsson,jonasnil669@company.se,,United Kingdom,nacka,,Skogsvägen 56,Apt 74,2024-01-24,False,True,walk-in,,,es,7722.25,1.0,,Golden Retriever,,,,invoice required
1144,,oliviali572@gmail.com,,Portugal,solna,,,,2024-01-29,True,True,walk-in,new,high,,,1.0,,Golden Retriever,,,,allergic to peanuts
1182,Maria Lopez,maríalóp917@gmail.com,+47 93421884,Spain,täby,181 22,Storgatan 4,Apt 24,2024-02-01,True,True,instagram,,high,en,6285.06,1.0,,Beagle,,,,
1015,Ana Garcia,anagarci844@company.se,+47 91358318,Spain,,,Kungsgatan 105,,2024-02-02,True,False,website,vip,medium,sv,1044.3,0.0,Rocky,Mixed,,,,prefers morning drop-off
1113,Ella Berg,ellaberg734@gmail.com,+44 7623454129,United Kingdom,nacka,98853,Sveavägen 97,,2024-02-03,False,False,email,,low,,1243.56,2.0,,,,Evidensia,Up To Date,
1002,David Stone,davidsto898@outlook.com,+34 671586053,Norway,täby,151 56,Birger Jarlsgatan 12,Floor 7,2024-02-04,False,False,instagram,trial,,,5026.59,,Max,,,,Up To Date,
1116,Nora Hansen,norahans147@company.se,,Spain,nacka,46152,Ringvägen 12,Apt 53,2024-02-05,False,True,walk-in,new,medium,sv,5465.51,2.0,,Mixed,2018-02-13,,,
1166,Oskar Berg,oskarber759@company.se,,Spain,stockholm,93814,Skogsvägen 24,,2024-02-07,False,True,phone,vip,,,,2.0,,Golden Retriever,,,Up To Date,
1100,Elin  Svensson,elinsven10@gmail.com,+46 70 813 72 60,China,huddinge,26176,Ringvägen 46,Apt 23,2024-02-07,False,True,,corporate,low,,2104.45,,Rocky,Poodle,,Local Vet,,allergic to peanuts
1133,,linchen924@company.se,+34 612781968,Sweden,solna,66455,Parkvägen 25,Floor 5,2024-02-09,,False,instagram,returning,high,,,3.0,,Mixed,,AniCura,Unknown,allergic to peanuts
1038,Olivia  Lind,oliviali800@outlook.com,+46 70 220 13 52,United Kingdom,sundbyberg,107 73,,Floor 4,2024-02-12,,False,walk-in,vip,low,en,,3.0,Luna,French Bulldog,2018-05-25,Local Vet,Expired,allergic to peanuts
1044,Liam Andersson,liamande293@outlook.com,+34 675174087,United Kingdom,huddinge,15083,,,2024-02-19,,True,phone,vip,high,en,8007.04,1.0,Milo,Mixed,,,Up To Date,prefers morning drop-off
1089,Ahmed  Ali,ahmedali547@outlook.com,+34 666878965,Portugal,sundbyberg,,,Floor 5,2024-02-20,True,False,phone,vip,low,en,,3.0,Bella,Dachshund,,Evidensia,Unknown,invoice required
1136,Erik Holm,erikholm65@gmail.com,+34 655538877,Sweden,huddinge,,,Apt 68,2024-02-20,False,False,partner,vip,unknown,,,0.0,Bella,Mixed,,,Expired,
1145,Jonas Nilsson,jonasnil671@email.com,+34 631071231,Spain,nacka,127 80,,,2024-02-26,True,True,website,vip,low,sv,,2.0,Max,Mixed,2022-03-28,AniCura,,
1206,Oscar Berg,oscarber791@outlook.com,+34 635551798,,nacka,17179,Skogsvägen 20,,2024-02-28,True,True,email,returning,medium,en,,1.0,Charlie,Beagle,,,Up To Date,moved address
1134,Ahmed  Ali,ahmedali956@outlook.com,+47 97696015,Norway,huddinge,,,,2024-03-03,False,True,phone,unknown,,en,,,Luna,,,,,invoice required
1010,Oskar Berg,oskarber67@company.se,,Sweden,täby,,Ringvägen 49,Floor 5,2024-03-04,True,False,phone,trial,low,es,5791.49,,Charlie,,,AniCura,Unknown,prefers morning drop-off
1102,David  Stone,davidsto731@email.com,+47 99537891,Norway,solna,131 27,,Floor 5,2024-03-05,True,False,,corporate,high,,,0.0,Luna,Labrador,,Evidensia,Up To Date,allergic to peanuts
1164,Elin Svensson,elinsven320@gmail.com,+34 617948672,China,solna,94683,Parkvägen 32,,2024-03-06,True,False,instagram,unknown,unknown,sv,,3.0,Luna,,,AniCura,,prefers morning drop-off
1096,Erik Holm,erikholm735@email.com,+46 70 422 61 31,Sweden,,78128,Ringvägen 71,Apt 41,2024-03-09,True,True,partner,,,,,1.0,,Mixed,2021-11-15,,,moved address
1049,Karin Lund,karinlun841@email.com,+44 7180385942,Spain,stockholm,,,,2024-03-13,False,False,instagram,new,,en,7079.77,,,Labrador,,Evidensia,,
1163,Emma Johansson,emmajoha463@gmail.com,,Sverige,sundbyberg,,Skogsvägen 67,,2024-03-21,True,,partner,new,medium,sv,9263.33,1.0,Milo,French Bulldog,,Evidensia,Unknown,
1009,Mikael Åström,mikaelås584@company.se,,Portugal,sundbyberg,171 11,Ringvägen 53,Floor 4,2024-03-23,False,False,email,corporate,low,en,,,Charlie,Mixed,,,Expired,invoice required
1034,Sara Lind,saralind687@company.se,+46 70 754 50 86,United Kingdom,solna,,Storgatan 87,Apt 31,2024-03-27,True,False,phone,trial,,sv,,3.0,,French Bulldog,,Evidensia,,moved address
1201,Liam Andersson,liamande101@company.se,+34 617683639,Sweden,täby,48291,,,2024-03-29,True,True,instagram,vip,,,,1.0,Bella,Beagle,,,,moved address
1032,Oscar Berg,oscarber275@company.se,+46 70 271 65 45,Portugal,huddinge,,Birger Jarlsgatan 14,Floor 6,2024-04-02,True,False,,vip,,en,,2.0,Charlie,Husky,,,,
1029,Ahmed Ali,ahmedali81@company.se,,Spain,täby,192 95,Birger Jarlsgatan 27,Floor 4,2024-04-08,False,False,email,returning,unknown,sv,,1.0,Rocky,Mixed,2021-03-05,Local Vet,,prefers morning drop-off
1159,Pedro Silva,pedrosil633@company.se,+44 7876153361,Sweden,huddinge,149 98,Sveavägen 78,Floor 1,2024-04-10,False,False,phone,vip,,sv,8774.26,1.0,Max,Beagle,,Evidensia,,invoice required
1175,Ana G.,anagarci91@email.com,+46 70 910 97 39,Spain,nacka,,Kungsgatan 61,,2024-04-16,True,False,,,,es,,0.0,Max,Poodle,,,Expired,
1110,Ella Berg,ellaberg261@gmail.com,+44 7791916428,Spain,nacka,,,Floor 7,2024-04-21,False,True,walk-in,vip,high,en,,1.0,,Mixed,,,,
1056,Karin Lund,karinlun858@email.com,,Portugal,huddinge,100 83,,,2024-04-27,False,True,website,unknown,unknown,en,,2.0,Milo,,,Local Vet,,moved address
1025,Fatima Khan,fatimakh971@email.com,+34 630324759,Portugal,huddinge,107 27,Skogsvägen 68,,2024-04-28,True,,phone,vip,high,sv,,2.0,Milo,Poodle,,Local Vet,,prefers morning drop-off
1197,Olivia Lind,oliviali224@outlook.com,,Norway,solna,26153,,Floor 8,2024-04-29,False,True,email,returning,,en,,3.0,Milo,Dachshund,,,,invoice required
1122,Olivia  Lind,oliviali438@outlook.com,+44 7442862704,Norway,täby,,Skogsvägen 71,,2024-05-05,,,partner,corporate,low,,,1.0,Charlie,Mixed,,,Unknown,moved address
1063,Liam Andersson,liamande114@email.com,+46 70 168 15 26,United Kingdom,huddinge,,,Apt 10,2024-05-06,False,False,walk-in,vip,low,sv,,,Bella,Chihuahua,,,Up To Date,allergic to peanuts
1054,Nora Hansen,norahans647@email.com,+47 91614990,Sverige,sundbyberg,,,,2024-05-07,True,False,walk-in,vip,unknown,en,,1.0,Luna,Chihuahua,,Evidensia,Unknown,invoice required
1172,Sofia Andersson,sofiaand369@gmail.com,,Norway,nacka,39751,Kungsgatan 108,,2024-05-09,False,False,email,corporate,,,,,,French Bulldog,,,Expired,allergic to peanuts
1112,Ella Berg,ellaberg952@outlook.com,+46 70 884 45 38,Portugal,huddinge,162 21,,,2024-05-09,False,True,website,new,high,es,832.96,,Charlie,Mixed,,AniCura,Expired,allergic to peanuts
1062,Ana G.,anagarci16@gmail.com,,Sverige,sundbyberg,198 21,Ringvägen 80,,2024-05-11,True,True,email,vip,low,,,1.0,Rocky,Mixed,,Evidensia,Expired,allergic to peanuts
1101,Ana García,anagarci697@company.se,,Spain,stockholm,,,,2024-05-13,False,False,walk-in,corporate,low,,,1.0,,Husky,,,,
1208,Frida  Karlsson,fridakar136@outlook.com,,Portugal,stockholm,110 87,Birger Jarlsgatan 15,,2024-05-13,False,False,instagram,trial,high,sv,,3.0,Max,,,Evidensia,,prefers morning drop-off
1215,Olivia Lind,oliviali965@email.com,+44 7293767948,Norway,stockholm,120 17,,,2024-05-13,False,True,website,,unknown,,,,Max,French Bulldog,2022-02-01,Evidensia,Up To Date,
1121,Nora Hansen,norahans10@email.com,,Norway,solna,,Sveavägen 81,Floor 2,2024-05-15,True,,walk-in,vip,,sv,,1.0,,,,AniCura,Unknown,
1082,Elin  Svensson,elinsven491@email.com,+34 613328008,Sweden,täby,,Kungsgatan 101,,2024-05-16,False,False,partner,returning,,sv,3018.7,2.0,,French Bulldog,,Local Vet,Expired,
1212,Sofia Andersson,sofiaand747@gmail.com,+44 7355710363,United Kingdom,sundbyberg,119 99,Parkvägen 5,,2024-05-17,False,False,partner,unknown,unknown,sv,4975.35,,Luna,Mixed,,,,moved address
1176,Karin Lund,karinlun175@email.com,+44 7597812327,China,nacka,28275,Ringvägen 20,,2024-05-19,True,False,website,returning,medium,es,,1.0,Milo,Beagle,,Local Vet,Up To Date,invoice required
1169,Maria  Lopez,maríalóp700@gmail.com,+47 93604706,Sweden,huddinge,170 18,Sveavägen 19,,2024-05-20,True,True,instagram,,unknown,en,,1.0,,Mixed,,Local Vet,,moved address
1048,Oscar  Berg,oscarber524@email.com,+47 98663014,Sverige,stockholm,98705,Birger Jarlsgatan 95,Floor 3,2024-05-25,True,True,phone,corporate,unknown,sv,2548.94,,Rocky,,,,Unknown,
1152,David Stone,davidsto391@company.se,+46 70 531 32 30,Portugal,,,Ringvägen 65,,2024-05-26,True,,instagram,vip,,,2457.17,,,German Shepherd,,,Unknown,moved address
1109,Mikael Astrom,mikaelås460@gmail.com,+34 658262270,United Kingdom,huddinge,155 29,,Floor 3,2024-05-29,True,True,phone,corporate,high,,,1.0,,Golden Retriever,,AniCura,,moved address
1075,Mariam  Ali,mariamal172@company.se,+44 7833913230,China,,68827,Sveavägen 68,,2024-05-30,False,True,email,vip,,sv,2537.33,,,Husky,,AniCura,,allergic to peanuts
1218,Liam Andersson,liamande67@outlook.com,,Sverige,,159 65,,Apt 16,2024-06-02,True,False,email,trial,medium,sv,,,Max,Husky,,AniCura,,allergic to peanuts
1181,Ahmed Ali,ahmedali294@outlook.com,+47 93749697,Portugal,sundbyberg,86049,Sveavägen 60,,2024-06-10,False,False,instagram,trial,high,,,,,Husky,,Evidensia,,allergic to peanuts
1085,Maria Lopez,maríalóp527@gmail.com,+34 672532267,United Kingdom,huddinge,53006,,Apt 40,2024-06-10,True,True,instagram,vip,,en,1793.46,,Rocky,French Bulldog,,AniCura,Up To Date,
1139,María López,maríalóp491@outlook.com,+47 94536127,Spain,huddinge,156 93,Parkvägen 35,,2024-06-10,False,True,walk-in,vip,unknown,sv,3647.39,3.0,,Labrador,,Local Vet,,invoice required
1065,Jonas Nilsson,jonasnil345@email.com,+44 7191352864,Sverige,solna,35966,,Apt 79,2024-06-13,False,True,walk-in,vip,,es,3072.41,,,Dachshund,,AniCura,Expired,
1037,Ahmed Ali,ahmedali255@outlook.com,,Spain,huddinge,74865,Storgatan 31,,2024-06-17,False,True,website,,unknown,en,,,,Labrador,,,Expired,invoice required
1057,Lin Chen,linchen450@email.com,,Portugal,stockholm,146 40,Skogsvägen 52,Floor 7,2024-06-18,False,True,partner,unknown,low,en,,,Rocky,Beagle,,,Up To Date,
1045,Nora Hansen,norahans586@gmail.com,+44 7799636574,China,huddinge,,Parkvägen 29,,2024-06-19,True,,instagram,vip,high,,,2.0,,Chihuahua,,,,invoice required
1210,Mikael Åstrom,mikaelås734@outlook.com,,Spain,sundbyberg,,Birger Jarlsgatan 104,Apt 46,2024-06-19,True,False,,corporate,,es,,1.0,,Mixed,,,,
1142,Sofia Andersson,sofiaand729@company.se,+34 613212026,Spain,solna,151 99,,Floor 2,2024-06-20,True,False,walk-in,corporate,,,,,,Mixed,,Evidensia,Up To Date,allergic to peanuts
1198,Noah  Eriksson,noaherik581@email.com,+44 7296438104,Sweden,sundbyberg,82597,Sveavägen 1,,2024-06-27,True,False,phone,trial,,sv,,,,Chihuahua,,Evidensia,,
1132,Erik  Holm,erikholm52@gmail.com,,United Kingdom,huddinge,61368,Ringvägen 35,Apt 27,2024-06-29,False,True,email,unknown,unknown,,2735.8,1.0,,Mixed,,Local Vet,Unknown,
1216,Jonas Nilsson,jonasnil950@outlook.com,,Spain,stockholm,173 63,Kungsgatan 88,Apt 78,2024-07-01,True,False,walk-in,unknown,medium,sv,,,,Dachshund,,,,
1108,Mariam Ali,mariamal341@gmail.com,+46 70 804 50 95,Portugal,huddinge,,Storgatan 30,Floor 4,2024-07-08,True,True,website,new,low,,,1.0,,,,,Expired,allergic to peanuts
1050,Liam Andersson,liamande127@company.se,+46 70 703 74 27,Norway,täby,199 32,,,2024-07-10,True,False,partner,vip,,sv,,,Luna,French Bulldog,,,,invoice required
1077,Oscar  Berg,oscarber554@outlook.com,+47 96692259,Spain,huddinge,,Kungsgatan 95,,2024-07-11,True,False,instagram,new,medium,sv,,1.0,Bella,Mixed,,AniCura,,
1072,Emma Johansson,emmajoha882@outlook.com,,Spain,täby,173 26,Ringvägen 14,,2024-07-12,True,True,instagram,trial,,sv,,1.0,,,,,,moved address
1126,,davidsto487@gmail.com,+46 70 547 55 98,Portugal,täby,,Sveavägen 2,Apt 64,2024-07-14,True,False,phone,unknown,low,sv,,3.0,Max,Labrador,,,Up To Date,
1031,Jonas Nilsson,jonasnil951@outlook.com,+34 663458386,China,nacka,53480,,,2024-07-15,True,False,website,vip,,en,,0.0,Milo,Mixed,,Evidensia,,allergic to peanuts
1160,Ana García,anagarci517@outlook.com,+46 70 603 46 83,China,stockholm,168 30,Birger Jarlsgatan 79,,2024-07-16,False,True,email,unknown,high,,,,,Labrador,,Local Vet,Unknown,invoice required
1106,Oscar Berg,oscarber281@gmail.com,+47 95141290,United Kingdom,stockholm,,Ringvägen 39,,2024-07-18,False,False,,unknown,,,,1.0,Max,,,,,
1150,Nora Hansen,norahans358@company.se,,Norway,sundbyberg,182 97,,Floor 2,2024-07-18,False,False,phone,corporate,high,sv,298.76,,Luna,Husky,,,,moved address
1087,David Stone,davidsto885@company.se,+44 7439854673,Sweden,nacka,112 98,Sveavägen 64,,2024-07-19,True,True,website,unknown,,es,,2.0,Bella,Mixed,2024-06-07,,Expired,allergic to peanuts
1170,Erik  Holm,erikholm220@email.com,+34 619792992,Norway,solna,188 24,Skogsvägen 23,,2024-07-19,True,False,website,trial,medium,es,,,Milo,Poodle,2021-01-21,Local Vet,Up To Date,
1177,Karin Lund,karinlun968@outlook.com,+47 95706534,Sverige,sundbyberg,,,,2024-07-22,True,True,walk-in,vip,medium,sv,5924.27,3.0,,Chihuahua,,Evidensia,Expired,
1178,Liam Andersson,liamande455@outlook.com,,Sweden,stockholm,82427,,Floor 7,2024-07-27,False,True,instagram,vip,unknown,sv,7942.7,2.0,Rocky,Chihuahua,,AniCura,,
1041,Olivia Lind,oliviali817@company.se,+47 96335227,Spain,täby,172 28,Skogsvägen 23,Apt 5,2024-07-29,False,True,partner,new,unknown,sv,,1.0,Luna,Beagle,,Evidensia,,moved address
1161,Elin Svensson,elinsven889@gmail.com,,Sverige,täby,,Skogsvägen 78,,2024-07-29,False,True,walk-in,,,en,2425.2,0.0,Bella,Dachshund,2022-09-17,Local Vet,Up To Date,invoice required
1187,Frida Karlsson,fridakar22@company.se,+46 70 497 66 87,Norway,solna,56303,Sveavägen 32,Apt 49,2024-08-03,False,True,website,corporate,,en,,3.0,Bella,Husky,,Local Vet,Up To Date,allergic to peanuts
1179,Pedro Silva,pedrosil686@company.se,,Sweden,täby,31519,,,2024-08-06,True,True,phone,,medium,sv,,1.0,Rocky,Mixed,,,,allergic to peanuts
1078,Ella Berg,ellaberg709@gmail.com,+34 670454232,Portugal,nacka,,Sveavägen 54,Floor 2,2024-08-08,False,True,partner,vip,unknown,,,,Charlie,Mixed,,Evidensia,,
1155,Mariam  Ali,mariamal635@email.com,,Spain,stockholm,95736,Parkvägen 59,,2024-08-16,False,False,phone,vip,low,sv,,3.0,,,,,,moved address
1119,Elin Svensson,elinsven604@outlook.com,+34 661546232,Portugal,solna,124 67,Sveavägen 39,Apt 69,2024-08-18,True,True,website,trial,high,sv,,3.0,Max,Dachshund,,,Expired,allergic to peanuts
1120,Mariam Ali,mariamal895@email.com,+47 91023487,Portugal,täby,,Parkvägen 2,Apt 29,2024-08-19,True,True,walk-in,unknown,unknown,sv,,2.0,Charlie,Husky,,,Up To Date,
1211,Oskar Berg,oskarber957@company.se,+34 657381532,Portugal,täby,,Skogsvägen 22,Apt 11,2024-08-20,True,True,,returning,,,,1.0,,Mixed,,,Up To Date,invoice required
1123,Karin Lund,karinlun422@outlook.com,+46 70 760 98 11,Sverige,täby,61955,,,2024-08-24,False,,instagram,,low,,,1.0,,Chihuahua,,,Unknown,
1195,Liam Andersson,liamande378@gmail.com,+47 96962982,China,stockholm,140 69,,,2024-08-28,False,True,partner,unknown,high,sv,1137.65,2.0,,Mixed,2024-01-09,Evidensia,,
1008,David Stone,davidsto285@company.se,+34 682399599,Portugal,stockholm,,Storgatan 80,Floor 2,2024-08-28,False,False,instagram,vip,,,1594.0,2.0,Max,Chihuahua,,Evidensia,Up To Date,prefers morning drop-off
1174,Karin Lund,karinlun374@outlook.com,+46 70 386 76 13,Spain,nacka,15302,,,2024-08-28,True,False,,,high,en,,3.0,Bella,,2021-01-12,Local Vet,,
1026,Oscar Berg,oskarber667@gmail.com,+46 70 394 51 46,Portugal,stockholm,122 63,,Apt 38,2024-08-29,,False,partner,new,high,es,,,,,,Evidensia,,prefers morning drop-off
1192,Liam Andersson,liamande403@outlook.com,+47 99537520,,sundbyberg,185 51,Birger Jarlsgatan 20,Floor 1,2024-08-30,False,False,website,corporate,medium,,1418.6,,Rocky,Mixed,,,,allergic to peanuts
2121,María López,maríalóp21@company.se,,Sverige,huddinge,32795,,,2024-08-30,False,False,email,,low,en,,0.0,,Mixed,2019-12-25,,Unknown,prefers morning drop-off
1046,Karin Lund,karinlun898@gmail.com,+47 94071377,,huddinge,53426,Sveavägen 75,,2024-08-31,False,True,partner,new,,,8449.55,,Milo,Dachshund,,,,
